,date,acdc,load,pv,ess_charge,ess_discharge,workday
4135,2023-11-02 9:45,43.81,21.02,0.59,23.38,0,1
4136,2023-11-02 10:00,43.81,21.02,0.59,23.38,0,1
4137,2023-11-02 10:15,182.16,33.91,0.03,147.66,0,1
4138,2023-11-02 10:30,165.74,33.91,14.98,146.44,0,1
4139,2023-11-02 10:45,19.6,33.73,61.13,46.24,0,1
4140,2023-11-02 11:00,5.47,33.73,112.96,84.32,0,1
4141,2023-11-02 11:15,29.13,33.84,103.8,99.02,0,1
4142,2023-11-02 11:30,27.69,33.72,120.9,92.32,0,1
4143,2023-11-02 11:45,0,33.71,165.83,71.56,0,1
4144,2023-11-02 12:00,41.5,34.2,141,147.96,0,1
4145,2023-11-02 12:15,9.91,33.4,153.05,129.82,0,1
4146,2023-11-02 12:30,48.98,33.4,110.33,125.53,0,1
4147,2023-11-02 12:45,55.47,33.4,59.93,81.98,0,1
4148,2023-11-02 13:00,57.32,33.4,14.23,38.36,0,1
4149,2023-11-02 13:15,34.35,47.4,0.18,0.53,-13.46,1
4150,2023-11-02 13:30,216.53,73.5,0.02,143.36,-0.38,1
4151,2023-11-02 13:45,238.7,90.2,0.04,147.61,0,1
4152,2023-11-02 14:00,239,91.2,0.02,147.75,0,1
4153,2023-11-02 14:15,255.1,114.4,6.55,147.27,0,1
4154,2023-11-02 14:30,132.21,160.32,29.11,1.09,0,1
4155,2023-11-02 14:45,137.17,205.84,68.59,0,0,1
4156,2023-11-02 15:00,173.93,229.85,56.08,0,0,1
4157,2023-11-02 15:15,11.76,237.91,34.19,0,-191.15,1
4158,2023-11-02 15:30,188.32,237.02,45.04,0,-4.11,1
4159,2023-11-02 15:45,19.26,234.52,45,0,-171.13,1
4160,2023-11-02 16:00,3.85,242.17,52.02,0,-185.5,1
4161,2023-11-02 16:15,4.52,227.42,32.22,0,-199.68,1
4162,2023-11-02 16:30,34.71,246.12,0.77,0,-200.04,1
4163,2023-11-02 16:45,1.86,219.9,0.02,0,-218.83,1
4164,2023-11-02 17:00,191.33,194.5,0.03,0,-3,1
4165,2023-11-02 17:15,185.92,185.9,0.03,0,0,1
4166,2023-11-02 17:30,170.3,170.2,0.04,0,0,1
4167,2023-11-02 17:45,125.54,125.6,0.03,0,0,1
4168,2023-11-02 18:00,236.4,93.5,0.02,142.21,0,1
4169,2023-11-02 18:15,26.3,12.2,0.64,14.26,0,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
