"시점","월별","시간별",컴퓨터 프로그래밍/ 시스템 통합 및 관리업,연구개발업
"2021","1월","1시",904,809
"2021","1월","2시",902,802
"2021","1월","3시",901,804
"2021","1월","4시",892,801
"2021","1월","5시",891,807
"2021","1월","6시",899,829
"2021","1월","7시",920,890
"2021","1월","8시",962,991
"2021","1월","9시",1041,1139
"2021","1월","10시",1110,1258
"2021","1월","11시",1123,1261
"2021","1월","12시",1120,1237
"2021","1월","13시",1108,1208
"2021","1월","14시",1105,1211
"2021","1월","15시",1102,1204
"2021","1월","16시",1079,1194
"2021","1월","17시",1087,1184
"2021","1월","18시",1076,1109
"2021","1월","19시",1018,985
"2021","1월","20시",990,918
"2021","1월","21시",973,892
"2021","1월","22시",949,846
"2021","1월","23시",929,805
"2021","1월","24시",916,816
"2021","2월","1시",913,822
"2021","2월","2시",908,815
"2021","2월","3시",906,816
"2021","2월","4시",901,814
"2021","2월","5시",900,820
"2021","2월","6시",910,844
"2021","2월","7시",931,907
"2021","2월","8시",967,1006
"2021","2월","9시",1043,1143
"2021","2월","10시",1103,1252
"2021","2월","11시",1112,1247
"2021","2월","12시",1105,1214
"2021","2월","13시",1091,1186
"2021","2월","14시",1092,1191
"2021","2월","15시",1089,1185
"2021","2월","16시",1082,1173
"2021","2월","17시",1077,1160
"2021","2월","18시",1068,1089
"2021","2월","19시",1019,983
"2021","2월","20시",992,923
"2021","2월","21시",976,901
"2021","2월","22시",954,862
"2021","2월","23시",937,818
"2021","2월","24시",925,830
"2021","3월","1시",930,843
"2021","3월","2시",926,836
"2021","3월","3시",922,837
"2021","3월","4시",919,835
"2021","3월","5시",919,839
"2021","3월","6시",927,864
"2021","3월","7시",942,925
"2021","3월","8시",964,1016
"2021","3월","9시",1040,1127
"2021","3월","10시",1082,1208
"2021","3월","11시",1083,1204
"2021","3월","12시",1079,1174
"2021","3월","13시",1069,1153
"2021","3월","14시",1070,1139
"2021","3월","15시",1070,1142
"2021","3월","16시",1066,1138
"2021","3월","17시",1062,1136
"2021","3월","18시",1057,1104
"2021","3월","19시",1021,1009
"2021","3월","20시",1000,957
"2021","3월","21시",986,920
"2021","3월","22시",970,890
"2021","3월","23시",954,855
"2021","3월","24시",942,849
"2021","4월","1시",927,873
"2021","4월","2시",924,864
"2021","4월","3시",920,865
"2021","4월","4시",937,863
"2021","4월","5시",936,866
"2021","4월","6시",938,881
"2021","4월","7시",965,923
"2021","4월","8시",978,978
"2021","4월","9시",1014,1054
"2021","4월","10시",1034,1128
"2021","4월","11시",1036,1139
"2021","4월","12시",1034,1136
"2021","4월","13시",1034,1137
"2021","4월","14시",1033,1136
"2021","4월","15시",1058,1143
"2021","4월","16시",1059,1149
"2021","4월","17시",1059,1138
"2021","4월","18시",1055,1111
"2021","4월","19시",1035,1025
"2021","4월","20시",1015,977
"2021","4월","21시",1012,944
"2021","4월","22시",1005,914
"2021","4월","23시",997,880
"2021","4월","24시",996,879
"2021","5월","1시",974,863
"2021","5월","2시",972,854
"2021","5월","3시",971,853
"2021","5월","4시",974,850
"2021","5월","5시",973,849
"2021","5월","6시",974,858
"2021","5월","7시",979,894
"2021","5월","8시",986,944
"2021","5월","9시",998,1026
"2021","5월","10시",1010,1116
"2021","5월","11시",1021,1146
"2021","5월","12시",1027,1151
"2021","5월","13시",1029,1157
"2021","5월","14시",1024,1168
"2021","5월","15시",1028,1181
"2021","5월","16시",1029,1181
"2021","5월","17시",1027,1171
"2021","5월","18시",1027,1128
"2021","5월","19시",1013,1029
"2021","5월","20시",1003,975
"2021","5월","21시",997,941
"2021","5월","22시",991,909
"2021","5월","23시",985,874
"2021","5월","24시",991,881
"2021","6월","1시",981,847
"2021","6월","2시",981,836
"2021","6월","3시",978,831
"2021","6월","4시",975,824
"2021","6월","5시",974,820
"2021","6월","6시",975,829
"2021","6월","7시",982,870
"2021","6월","8시",990,930
"2021","6월","9시",1006,1042
"2021","6월","10시",1019,1146
"2021","6월","11시",1027,1184
"2021","6월","12시",1025,1196
"2021","6월","13시",1027,1205
"2021","6월","14시",1025,1221
"2021","6월","15시",1024,1232
"2021","6월","16시",1021,1224
"2021","6월","17시",1027,1217
"2021","6월","18시",1027,1153
"2021","6월","19시",1008,1008
"2021","6월","20시",996,940
"2021","6월","21시",989,899
"2021","6월","22시",983,864
"2021","6월","23시",977,827
"2021","6월","24시",984,854
"2021","7월","1시",980,816
"2021","7월","2시",981,803
"2021","7월","3시",978,798
"2021","7월","4시",975,791
"2021","7월","5시",973,790
"2021","7월","6시",974,805
"2021","7월","7시",984,862
"2021","7월","8시",998,951
"2021","7월","9시",1008,1085
"2021","7월","10시",1018,1199
"2021","7월","11시",1029,1235
"2021","7월","12시",1030,1236
"2021","7월","13시",1028,1239
"2021","7월","14시",1026,1245
"2021","7월","15시",1035,1254
"2021","7월","16시",1031,1250
"2021","7월","17시",1025,1229
"2021","7월","18시",1025,1162
"2021","7월","19시",1004,1005
"2021","7월","20시",990,921
"2021","7월","21시",982,871
"2021","7월","22시",976,833
"2021","7월","23시",970,797
"2021","7월","24시",979,824
"2021","8월","1시",976,821
"2021","8월","2시",983,810
"2021","8월","3시",980,804
"2021","8월","4시",976,797
"2021","8월","5시",976,797
"2021","8월","6시",978,815
"2021","8월","7시",985,874
"2021","8월","8시",1001,964
"2021","8월","9시",1010,1093
"2021","8월","10시",1017,1199
"2021","8월","11시",1026,1232
"2021","8월","12시",1029,1232
"2021","8월","13시",1033,1233
"2021","8월","14시",1023,1238
"2021","8월","15시",1025,1241
"2021","8월","16시",1025,1237
"2021","8월","17시",1024,1215
"2021","8월","18시",1025,1148
"2021","8월","19시",1006,996
"2021","8월","20시",991,920
"2021","8월","21시",981,871
"2021","8월","22시",977,834
"2021","8월","23시",971,799
"2021","8월","24시",980,829
"2021","9월","1시",979,855
"2021","9월","2시",982,843
"2021","9월","3시",979,839
"2021","9월","4시",977,830
"2021","9월","5시",976,828
"2021","9월","6시",978,840
"2021","9월","7시",986,885
"2021","9월","8시",997,952
"2021","9월","9시",1008,1048
"2021","9월","10시",1017,1139
"2021","9월","11시",1024,1175
"2021","9월","12시",1026,1191
"2021","9월","13시",1026,1202
"2021","9월","14시",1022,1207
"2021","9월","15시",1024,1216
"2021","9월","16시",1022,1216
"2021","9월","17시",1024,1196
"2021","9월","18시",1025,1140
"2021","9월","19시",1004,1008
"2021","9월","20시",994,944
"2021","9월","21시",987,901
"2021","9월","22시",984,863
"2021","9월","23시",979,826
"2021","9월","24시",980,855
"2021","10월","1시",980,863
"2021","10월","2시",979,852
"2021","10월","3시",974,848
"2021","10월","4시",973,843
"2021","10월","5시",972,846
"2021","10월","6시",974,860
"2021","10월","7시",981,904
"2021","10월","8시",989,965
"2021","10월","9시",1006,1050
"2021","10월","10시",1018,1136
"2021","10월","11시",1024,1157
"2021","10월","12시",1024,1163
"2021","10월","13시",1023,1167
"2021","10월","14시",1027,1168
"2021","10월","15시",1029,1177
"2021","10월","16시",1028,1181
"2021","10월","17시",1027,1167
"2021","10월","18시",1023,1128
"2021","10월","19시",1006,1020
"2021","10월","20시",999,965
"2021","10월","21시",993,927
"2021","10월","22시",987,893
"2021","10월","23시",984,855
"2021","10월","24시",981,865
"2021","11월","1시",981,835
"2021","11월","2시",978,827
"2021","11월","3시",975,827
"2021","11월","4시",973,825
"2021","11월","5시",972,827
"2021","11월","6시",974,845
"2021","11월","7시",980,902
"2021","11월","8시",988,992
"2021","11월","9시",1006,1097
"2021","11월","10시",1020,1189
"2021","11월","11시",1026,1191
"2021","11월","12시",1023,1182
"2021","11월","13시",1023,1170
"2021","11월","14시",1028,1187
"2021","11월","15시",1029,1194
"2021","11월","16시",1029,1193
"2021","11월","17시",1028,1183
"2021","11월","18시",1020,1099
"2021","11월","19시",1005,992
"2021","11월","20시",995,938
"2021","11월","21시",995,923
"2021","11월","22시",991,891
"2021","11월","23시",982,842
"2021","11월","24시",981,848
"2021","12월","1시",979,816
"2021","12월","2시",980,809
"2021","12월","3시",972,810
"2021","12월","4시",971,810
"2021","12월","5시",974,814
"2021","12월","6시",973,833
"2021","12월","7시",981,895
"2021","12월","8시",993,1001
"2021","12월","9시",1012,1139
"2021","12월","10시",1027,1250
"2021","12월","11시",1026,1242
"2021","12월","12시",1024,1217
"2021","12월","13시",1025,1193
"2021","12월","14시",1029,1203
"2021","12월","15시",1029,1201
"2021","12월","16시",1028,1195
"2021","12월","17시",1029,1181
"2021","12월","18시",1018,1099
"2021","12월","19시",1000,977
"2021","12월","20시",991,914
"2021","12월","21시",992,898
"2021","12월","22시",988,865
"2021","12월","23시",979,817
"2021","12월","24시",982,822
