,date,acdc,load,pv
0,2023-08-27 15:00:00,0.0,0.0,0.0
1,2023-08-27 16:00:00,1.11,16.66,17.94
2,2023-08-27 17:00:00,26.87,43.06,16.32
3,2023-08-27 18:00:00,41.31,41.33,0.07
4,2023-08-27 19:00:00,36.22,36.19,0.0
5,2023-08-27 20:00:00,38.68,38.74,0.0
6,2023-08-27 21:00:00,36.53,36.43,0.0
7,2023-08-27 22:00:00,35.61,35.63,0.0
8,2023-08-27 23:00:00,24.59,24.53,0.0
9,2023-08-28 00:00:00,37.99,37.79,0.0
10,2023-08-28 01:00:00,34.67,34.47,0.0
11,2023-08-28 02:00:00,41.24,41.11,0.0
12,2023-08-28 03:00:00,49.51,49.4,0.0
13,2023-08-28 04:00:00,58.36,58.25,0.0
14,2023-08-28 05:00:00,68.97,68.88,0.0
15,2023-08-28 06:00:00,87.18,87.48,0.51
16,2023-08-28 07:00:00,110.92,113.55,2.79
17,2023-08-28 08:00:00,133.8,140.65,7.03
18,2023-08-28 09:00:00,34.65,55.99,23.89
19,2023-08-28 10:00:00,89.34,182.23,92.79
20,2023-08-28 11:00:00,87.43,191.31,103.77
21,2023-08-28 12:00:00,74.57,189.98,115.26
22,2023-08-28 13:00:00,88.68,189.74,100.84
23,2023-08-28 14:00:00,121.51,192.05,70.59
24,2023-08-28 15:00:00,128.28,189.44,61.36
25,2023-08-28 16:00:00,153.04,187.95,35.08
26,2023-08-28 17:00:00,160.74,173.9,13.52
27,2023-08-28 18:00:00,159.53,159.31,0.13
28,2023-08-28 19:00:00,199.43,198.91,0.0
29,2023-08-28 20:00:00,184.86,184.3,0.0
30,2023-08-28 21:00:00,141.38,140.84,0.0
31,2023-08-28 22:00:00,107.45,106.89,0.0
32,2023-08-28 23:00:00,72.4,71.86,0.0
33,2023-08-29 00:00:00,53.27,52.34,0.0
34,2023-08-29 01:00:00,45.42,44.35,0.0
35,2023-08-29 02:00:00,55.69,54.95,0.0
