,date,pv
0,2023-07-24 00:00:00,0.0
1,2023-07-24 01:00:00,0.0
2,2023-07-24 02:00:00,0.0
3,2023-07-24 03:00:00,0.0
4,2023-07-24 04:00:00,0.0
5,2023-07-24 05:00:00,0.0
6,2023-07-24 06:00:00,0.0
7,2023-07-24 07:00:00,0.0
8,2023-07-24 08:00:00,0.0
9,2023-07-24 09:00:00,10.0
10,2023-07-24 10:00:00,20.0
11,2023-07-24 11:00:00,10.0
12,2023-07-24 12:00:00,10.0
13,2023-07-24 13:00:00,50.0
14,2023-07-24 14:00:00,120.0
15,2023-07-24 15:00:00,100.0
16,2023-07-24 16:00:00,60.0
17,2023-07-24 17:00:00,40.0
18,2023-07-24 18:00:00,30.0
19,2023-07-24 19:00:00,0.0
20,2023-07-24 20:00:00,0.0
21,2023-07-24 21:00:00,0.0
22,2023-07-24 22:00:00,0.0
23,2023-07-24 23:00:00,0.0
