,date,sunlight,temperature
0,2023-09-12 00:00:00,0.0,21.3
1,2023-09-12 01:00:00,0.0,22.5
2,2023-09-12 02:00:00,0.0,21.3
3,2023-09-12 03:00:00,0.0,21.9
4,2023-09-12 04:00:00,0.0,21.9
5,2023-09-12 05:00:00,0.0,20.2
6,2023-09-12 06:00:00,0.0,21.2
7,2023-09-12 07:00:00,66.3,22.1
8,2023-09-12 08:00:00,263.7,23.6
9,2023-09-12 09:00:00,466.0,24.1
10,2023-09-12 10:00:00,630.8,24.7
11,2023-09-12 11:00:00,748.8,25.0
12,2023-09-12 12:00:00,813.3,24.9
13,2023-09-12 13:00:00,813.0,24.6
14,2023-09-12 14:00:00,709.2,24.5
15,2023-09-12 15:00:00,508.8,24.5
16,2023-09-12 16:00:00,478.4,24.2
17,2023-09-12 17:00:00,282.8,23.8
18,2023-09-12 18:00:00,97.2,23.0
19,2023-09-12 19:00:00,7.0,22.1
20,2023-09-12 20:00:00,0.0,21.7
21,2023-09-12 21:00:00,0.0,21.2
22,2023-09-12 22:00:00,0.0,21.2
23,2023-09-12 23:00:00,0.0,21.3
24,2023-09-13 00:00:00,0.0,21.4
25,2023-09-13 01:00:00,0.0,21.1
26,2023-09-13 02:00:00,0.0,21.8
27,2023-09-13 03:00:00,0.0,21.3
28,2023-09-13 04:00:00,0.0,20.7
29,2023-09-13 05:00:00,0.0,21.3
30,2023-09-13 06:00:00,0.0,21.4
31,2023-09-13 07:00:00,15.6,21.4
32,2023-09-13 08:00:00,47.5,21.9
33,2023-09-13 09:00:00,102.2,22.2
34,2023-09-13 10:00:00,129.2,22.6
35,2023-09-13 11:00:00,147.6,22.8
36,2023-09-13 12:00:00,147.1,22.3
37,2023-09-13 13:00:00,126.2,22.2
38,2023-09-13 14:00:00,111.8,22.2
39,2023-09-13 15:00:00,70.2,21.0
40,2023-09-13 16:00:00,38.5,19.0
41,2023-09-13 17:00:00,39.7,19.4
42,2023-09-13 18:00:00,13.7,19.4
43,2023-09-13 19:00:00,1.1,19.0
44,2023-09-13 20:00:00,0.0,18.5
45,2023-09-13 21:00:00,0.0,18.5
46,2023-09-13 22:00:00,0.0,18.0
47,2023-09-13 23:00:00,0.0,18.1
