,Unnamed: 0,date,sunlight,temperature,pv,hour
0,0,2023-08-27 16:00:00,78.21,36.98,17.94,16
1,1,2023-08-27 17:00:00,35.61,34.96,16.32,17
2,2,2023-08-27 18:00:00,4.56,32.72,0.07,18
3,3,2023-08-27 19:00:00,0.0,30.41,0.0,19
4,4,2023-08-27 20:00:00,0.0,30.0,0.0,20
5,5,2023-08-27 21:00:00,0.0,29.55,0.0,21
6,6,2023-08-27 22:00:00,0.0,29.0,0.0,22
7,7,2023-08-27 23:00:00,0.0,28.11,0.0,23
8,8,2023-08-28 00:00:00,0.0,28.0,0.0,0
9,9,2023-08-28 01:00:00,0.0,28.68,0.0,1
10,10,2023-08-28 02:00:00,0.0,29.0,0.0,2
11,11,2023-08-28 03:00:00,0.0,28.58,0.0,3
12,12,2023-08-28 04:00:00,0.0,28.0,0.0,4
13,13,2023-08-28 05:00:00,0.0,28.0,0.0,5
14,14,2023-08-28 06:00:00,5.03,28.46,0.51,6
15,15,2023-08-28 07:00:00,11.04,28.69,2.79,7
16,16,2023-08-28 08:00:00,14.73,27.73,7.03,8
17,17,2023-08-28 09:00:00,61.5,27.85,23.89,9
18,18,2023-08-28 10:00:00,179.3,30.28,92.79,10
19,19,2023-08-28 11:00:00,187.39,32.54,103.77,11
20,20,2023-08-28 12:00:00,209.19,34.38,115.26,12
21,21,2023-08-28 13:00:00,195.02,35.1,100.84,13
22,22,2023-08-28 14:00:00,128.28,34.6,70.59,14
23,23,2023-08-28 15:00:00,104.81,34.34,61.36,15
24,24,2023-08-28 16:00:00,71.22,34.36,35.08,16
25,25,2023-08-28 17:00:00,29.77,32.58,13.52,17
26,26,2023-08-28 18:00:00,2.53,30.55,0.13,18
27,27,2023-08-28 19:00:00,0.0,29.41,0.0,19
28,28,2023-08-28 20:00:00,0.0,29.0,0.0,20
29,29,2023-08-28 21:00:00,0.0,29.06,0.0,21
30,30,2023-08-28 22:00:00,0.0,29.0,0.0,22
31,31,2023-08-28 23:00:00,0.0,28.08,0.0,23
32,32,2023-08-29 00:00:00,0.0,28.0,0.0,0
33,33,2023-08-29 01:00:00,0.0,28.0,0.0,1
34,34,2023-08-29 02:00:00,0.0,28.0,0.0,2
35,35,2023-08-29 03:00:00,0.0,28.0,0.0,3
36,36,2023-08-29 04:00:00,0.0,28.0,0.0,4
37,37,2023-08-29 05:00:00,0.0,28.0,0.0,5
38,38,2023-08-29 06:00:00,5.03,28.0,1.6,6
39,39,2023-08-29 07:00:00,15.25,28.91,10.04,7
40,40,2023-08-29 08:00:00,42.04,29.81,30.59,8
41,41,2023-08-29 09:00:00,82.44,31.79,61.25,9
42,42,2023-08-29 10:00:00,80.76,32.69,59.51,10
43,43,2023-08-29 11:00:00,65.48,32.0,49.47,11
44,44,2023-08-29 12:00:00,16.4,28.79,7.49,12
45,45,2023-08-29 13:00:00,41.77,28.34,31.19,13
46,46,2023-08-29 14:00:00,60.06,30.26,44.32,14
47,47,2023-08-29 15:00:00,20.64,29.41,14.43,15
48,48,2023-08-29 16:00:00,30.06,29.23,21.21,16
49,49,2023-08-29 17:00:00,12.0,28.23,2.85,17
50,50,2023-08-29 18:00:00,3.95,27.88,2.23,18
51,51,2023-08-29 19:00:00,0.0,27.0,0.0,19
52,52,2023-08-29 20:00:00,0.0,27.0,0.0,20
53,53,2023-08-29 21:00:00,0.0,27.0,0.0,21
54,54,2023-08-29 22:00:00,0.0,26.56,0.0,22
