,date,sunlight,pv
0,2023-08-27 16:00:00,78.21,13.03
1,2023-08-27 17:00:00,35.61,16.32
2,2023-08-27 18:00:00,4.56,0.07
3,2023-08-27 19:00:00,0.0,0.0
4,2023-08-27 20:00:00,0.0,0.0
5,2023-08-27 21:00:00,0.0,0.0
6,2023-08-27 22:00:00,0.0,0.0
7,2023-08-27 23:00:00,0.0,0.0
8,2023-08-28 00:00:00,0.0,0.0
9,2023-08-28 01:00:00,0.0,0.0
10,2023-08-28 02:00:00,0.0,0.0
11,2023-08-28 03:00:00,0.0,0.0
12,2023-08-28 04:00:00,0.0,0.0
13,2023-08-28 05:00:00,0.0,0.0
14,2023-08-28 06:00:00,5.03,0.51
15,2023-08-28 07:00:00,11.04,2.79
16,2023-08-28 08:00:00,14.73,7.03
17,2023-08-28 09:00:00,61.5,23.89
18,2023-08-28 10:00:00,179.3,92.79
19,2023-08-28 11:00:00,187.39,103.77
20,2023-08-28 12:00:00,209.19,115.26
21,2023-08-28 13:00:00,195.02,100.84
22,2023-08-28 14:00:00,128.28,70.59
23,2023-08-28 15:00:00,104.81,61.36
24,2023-08-28 16:00:00,71.22,35.08
25,2023-08-28 17:00:00,29.77,13.52
26,2023-08-28 18:00:00,2.53,0.13
27,2023-08-28 19:00:00,0.0,0.0
28,2023-08-28 20:00:00,0.0,0.0
29,2023-08-28 21:00:00,0.0,0.0
30,2023-08-28 22:00:00,0.0,0.0
31,2023-08-28 23:00:00,0.0,0.0
32,2023-08-29 00:00:00,0.0,0.0
33,2023-08-29 01:00:00,0.0,0.0
34,2023-08-29 02:00:00,0.0,0.0
35,2023-08-29 03:00:00,0.0,0.0
36,2023-08-29 04:00:00,0.0,0.0
37,2023-08-29 05:00:00,0.0,0.0
38,2023-08-29 06:00:00,5.03,1.6
39,2023-08-29 07:00:00,15.25,10.04
40,2023-08-29 08:00:00,42.04,30.59
41,2023-08-29 09:00:00,82.44,61.25
42,2023-08-29 10:00:00,80.76,59.51
43,2023-08-29 11:00:00,65.48,49.47
44,2023-08-29 12:00:00,16.4,7.49
45,2023-08-29 13:00:00,41.77,31.19
46,2023-08-29 14:00:00,60.06,44.32
47,2023-08-29 15:00:00,20.64,14.43
48,2023-08-29 16:00:00,30.06,21.21
49,2023-08-29 17:00:00,12.0,2.85
50,2023-08-29 18:00:00,3.95,2.23
51,2023-08-29 19:00:00,0.0,0.0
52,2023-08-29 20:00:00,0.0,0.0
53,2023-08-29 21:00:00,0.0,0.0
54,2023-08-29 22:00:00,0.0,0.0
55,2023-08-29 23:00:00,0.0,0.0
56,2023-08-30 00:00:00,0.0,0.0
57,2023-08-30 01:00:00,0.0,0.0
58,2023-08-30 02:00:00,0.0,0.0
59,2023-08-30 03:00:00,0.0,0.0
60,2023-08-30 04:00:00,0.0,0.0
61,2023-08-30 05:00:00,0.0,0.0
62,2023-08-30 06:00:00,0.98,0.15
63,2023-08-30 07:00:00,7.07,1.57
64,2023-08-30 08:00:00,19.61,12.11
65,2023-08-30 09:00:00,46.68,34.34
66,2023-08-30 10:00:00,34.88,25.53
67,2023-08-30 11:00:00,86.08,65.54
68,2023-08-30 12:00:00,57.7,43.4
69,2023-08-30 13:00:00,71.92,54.26
70,2023-08-30 14:00:00,58.32,43.33
71,2023-08-30 15:00:00,28.82,20.86
72,2023-08-30 16:00:00,16.17,11.42
73,2023-08-30 17:00:00,8.63,4.94
74,2023-08-30 18:00:00,0.28,0.09
75,2023-08-30 19:00:00,0.0,0.0
76,2023-08-30 20:00:00,0.0,0.0
77,2023-08-30 21:00:00,0.0,0.0
78,2023-08-30 22:00:00,0.0,0.0
79,2023-08-30 23:00:00,0.0,0.0
80,2023-08-31 00:00:00,0.0,0.0
81,2023-08-31 01:00:00,0.0,0.0
82,2023-08-31 02:00:00,0.0,0.0
83,2023-08-31 03:00:00,0.0,0.0
84,2023-08-31 04:00:00,0.0,0.0
85,2023-08-31 05:00:00,0.0,0.0
86,2023-08-31 06:00:00,8.97,3.1
87,2023-08-31 07:00:00,27.28,17.62
88,2023-08-31 08:00:00,96.12,70.46
89,2023-08-31 09:00:00,140.1,103.38
90,2023-08-31 10:00:00,202.86,145.92
91,2023-08-31 11:00:00,274.58,193.87
92,2023-08-31 12:00:00,250.38,180.88
93,2023-08-31 13:00:00,249.03,176.27
94,2023-08-31 14:00:00,228.4,167.41
95,2023-08-31 15:00:00,188.42,140.97
96,2023-08-31 16:00:00,127.28,92.65
97,2023-08-31 17:00:00,72.67,45.51
98,2023-08-31 18:00:00,12.98,5.99
99,2023-08-31 19:00:00,0.08,0.02
100,2023-08-31 20:00:00,0.0,0.0
101,2023-08-31 21:00:00,0.0,0.0
102,2023-08-31 22:00:00,0.0,0.0
103,2023-08-31 23:00:00,0.0,0.0
104,2023-09-01 00:00:00,0.0,0.0
105,2023-09-01 01:00:00,0.0,0.0
106,2023-09-01 02:00:00,0.0,0.0
107,2023-09-01 03:00:00,0.0,0.0
108,2023-09-01 04:00:00,0.0,0.0
109,2023-09-01 05:00:00,0.0,0.0
110,2023-09-01 06:00:00,2.73,0.64
